route_id, agency_id, route_short_name, route_long_name, route_desc, route_type, route_url, route_color, route_text_color
1040001, 104, 7959, "Rīga-Kalnciems", , 3, , , 
6200004, 62, 7227, "Rīga-Tīnūži-Ogre", , 3, , , 
6200005, 62, 7228, "Ogre-Suntaži-Sigulda", , 3, , , 
6200006, 62, 7229, "Rīga-Pāvulēni", , 3, , , 
6400008, 64, 5037, "Gulbene-Puidzulis-Gulbene", , 3, , , 
6400009, 64, 5038, "Gulbene-Sveķu skola-Arodvidusskola-Gulbene", , 3, , , 
6400010, 64, 5538, "Gulbene-Mālmuiža-Lejasciems-Gulbene", , 3, , , 
6400011, 64, 5541, "Gulbene-Ranka-Rēveļi", , 3, , , 
6400012, 64, 6006, "Gulbene-Litene", , 3, , , 
6400013, 64, 6012, "Gulbene-Stāmeriena-Kalniena", , 3, , , 
6400014, 64, 6014, "Gulbene-Jaunvanagi", , 3, , , 
6400015, 64, 6015, "Gulbene-Letes", , 3, , , 
6400016, 64, 6017, "Gulbene-Lejasciems-Pērle", , 3, , , 
6400017, 64, 6018, "Gulbene-Pērle", , 3, , , 
6400018, 64, 6019, "Gulbene-Lizums", , 3, , , 
6400019, 64, 6022, "Gulbene-Liedeskrogs", , 3, , , 
6400020, 64, 6024, "Gulbene-Tirza-Velēna-Gulbene", , 3, , , 
6400021, 64, 6025, "Gulbene-Stari", , 3, , , 
6400022, 64, 6026, "Gulbene-Velēna", , 3, , , 
6400023, 64, 6027, "Gulbene-Aduliena-Tirza", , 3, , , 
6400024, 64, 6028, "Gulbene-Daukstes-Jaungulbene", , 3, , , 
6400025, 64, 6010, "Gulbene-Ūdrupe", , 3, , , 
6200026, 62, 5066, "Salacgrīva-Ainaži-Staicele", , 3, , , 
4300028, 43, 7981, "Rīga-Preiļi", , 3, , , 
6100028, 61, 7981, "Rīga-Preiļi", , 3, , , 
2200029, 22, 7164, "Valmiera-Alūksne", , 3, , , 
6100030, 61, 7989, "Rīga-Madona-Lubāna", , 3, , , 
6100031, 61, 7992, "Rīga-Rēzekne", , 3, , , 
6100033, 61, 7632, "Rēzekne-Balvi-Gulbene", , 3, , , 
4300034, 43, 7893, "Daugavpils-Preiļi", , 3, , , 
2200035, 22, 7165, "Alūksne-Gaujiena-Smiltene", , 3, , , 
6200039, 62, 5078, "Limbaži-Ķirbiži-Ainaži", , 3, , , 
6200041, 62, 5178, "Limbaži-Viļķene-Ķirbiži-Ainaži", , 3, , , 
6200042, 62, 5450, "Saulkrasti-Skulte-Lejasozoli", , 3, , , 
6200044, 62, 5452, "Saulkrasti-Skulte-Mandegas", , 3, , , 
6200045, 62, 5453, "Limbaži-Straupe-Lēdurga", , 3, , , 
6200046, 62, 5454, "Cēsis-Straupe-Lēdurga", , 3, , , 
6200047, 62, 5455, "Limbaži-Tūja-Saulkrasti", , 3, , , 
6200048, 62, 5456, "Limbaži-Stiene-Saulkrasti", , 3, , , 
6200049, 62, 5457, "Limbaži-Liepupe-Saulkrasti", , 3, , , 
6200050, 62, 5458, "Limbaži-Vidriži-Saulkrasti", , 3, , , 
6200053, 62, 6643, "Limbaži-Ozolmuiža", , 3, , , 
6200054, 62, 6644, "Limbaži-Pociems-Limbaži", , 3, , , 
6200055, 62, 6659, "Limbaži-Ārciems-Pāle-Limbaži", , 3, , , 
6200056, 62, 6662, "Limbaži-Kaijciems-Lādezers-Limbaži", , 3, , , 
6200057, 62, 6664, "Limbaži-Ķirbiži-Viļķene-Limbaži", , 3, , , 
6200058, 62, 6668, "Limbaži-Aloja", , 3, , , 
6200059, 62, 6669, "Limbaži-Aloja-Staicele", , 3, , , 
6200060, 62, 6684, "Limbaži-Viļķene-Salacgrīva", , 3, , , 
5800061, 58, 5203, "Ventspils-Liepene", , 3, , , 
5800062, 58, 5202, "Ventspils-Ance", , 3, , , 
5800064, 58, 6079, "Ventspils-Ziras", , 3, , , 
