service_id, date, exception_type
126349, 20220304, 1
126349, 20220307, 1
126349, 20220308, 1
126349, 20220309, 1
126349, 20220310, 1
126349, 20220311, 1
126349, 20220415, 2
126349, 20220418, 2
126349, 20220504, 2
126349, 20220901, 1
126349, 20220902, 1
126429, 20220304, 1
126429, 20220307, 1
126429, 20220308, 1
126429, 20220309, 1
126429, 20220310, 1
126429, 20220311, 1
126429, 20220415, 2
126429, 20220418, 2
126429, 20220504, 2
126429, 20220901, 1
126429, 20220902, 1
127161, 20220901, 1
127161, 20220902, 1
127629, 20220315, 1
127629, 20220317, 1
127630, 20220315, 1
127630, 20220317, 1
127640, 20220901, 1
127640, 20220902, 1
127661, 20220901, 1
127661, 20220902, 1
127673, 20220901, 1
127673, 20220902, 1
127754, 20220901, 1
127754, 20220902, 1
127759, 20220415, 2
127759, 20220418, 2
127759, 20220504, 2
127759, 20220901, 1
127759, 20220902, 1
127807, 20220801, 1
127807, 20220802, 1
127807, 20220803, 1
127807, 20220804, 1
127807, 20220805, 1
127807, 20220808, 1
127807, 20220809, 1
127807, 20220810, 1
127807, 20220811, 1
127807, 20220812, 1
127807, 20220815, 1
127807, 20220816, 1
127807, 20220817, 1
127807, 20220818, 1
127807, 20220819, 1
127807, 20220822, 1
127807, 20220823, 1
127807, 20220824, 1
127807, 20220825, 1
127807, 20220826, 1
127807, 20220829, 1
127807, 20220830, 1
127807, 20220831, 1
127807, 20220901, 1
127807, 20220902, 1
127808, 20220415, 2
127808, 20220504, 2
127808, 20220623, 2
127808, 20220624, 2
127809, 20220415, 2
127809, 20220504, 2
127809, 20220623, 2
127809, 20220624, 2
127810, 20220415, 2
127810, 20220504, 2
127810, 20220623, 2
127810, 20220624, 2
127811, 20220415, 2
127811, 20220504, 2
127811, 20220623, 2
127811, 20220624, 2
127812, 20220415, 2
127812, 20220504, 2
127812, 20220623, 2
127812, 20220624, 2
127813, 20220415, 2
127813, 20220504, 2
127813, 20220623, 2
127813, 20220624, 2
127814, 20220304, 1
127814, 20220307, 1
127814, 20220308, 1
127814, 20220309, 1
127814, 20220310, 1
127814, 20220311, 1
127814, 20220415, 2
127814, 20220418, 2
127814, 20220504, 2
127814, 20220901, 1
127814, 20220902, 1
127815, 20220304, 1
127815, 20220307, 1
127815, 20220308, 1
127815, 20220309, 1
127815, 20220310, 1
127815, 20220311, 1
127815, 20220415, 2
127815, 20220418, 2
127815, 20220504, 2
127815, 20220901, 1
127815, 20220902, 1
127818, 20220304, 1
127818, 20220307, 1
127818, 20220308, 1
127818, 20220309, 1
127818, 20220310, 1
127818, 20220311, 1
127818, 20220415, 2
127818, 20220418, 2
127818, 20220504, 2
127818, 20220901, 1
127818, 20220902, 1
127819, 20220304, 1
127819, 20220307, 1
127819, 20220308, 1
127819, 20220309, 1
127819, 20220310, 1
127819, 20220311, 1
127819, 20220415, 2
127819, 20220418, 2
127819, 20220504, 2
127819, 20220901, 1
127819, 20220902, 1
127820, 20220304, 1
127820, 20220307, 1
127820, 20220308, 1
127820, 20220309, 1
127820, 20220310, 1
127820, 20220311, 1
127820, 20220415, 2
127820, 20220418, 2
127820, 20220504, 2
127820, 20220901, 1
127820, 20220902, 1
127821, 20220304, 1
127821, 20220307, 1
127821, 20220308, 1
127821, 20220309, 1
127821, 20220310, 1
127821, 20220311, 1
127821, 20220415, 2
127821, 20220418, 2
127821, 20220504, 2
127821, 20220901, 1
127821, 20220902, 1
127822, 20220304, 1
127822, 20220307, 1
127822, 20220308, 1
127822, 20220309, 1
127822, 20220310, 1
127822, 20220311, 1
127822, 20220415, 2
127822, 20220418, 2
127822, 20220504, 2
127822, 20220901, 1
127822, 20220902, 1
127823, 20220315, 1
127824, 20220315, 1
127827, 20220304, 1
127827, 20220307, 1
127827, 20220308, 1
127827, 20220309, 1
127827, 20220310, 1
127827, 20220311, 1
127827, 20220415, 2
127827, 20220418, 2
127827, 20220504, 2
127827, 20220901, 1
127827, 20220902, 1
127833, 20220314, 1
127833, 20220315, 1
127833, 20220316, 1
127833, 20220317, 1
127833, 20220318, 1
127854, 20220801, 1
127854, 20220802, 1
127854, 20220803, 1
127854, 20220804, 1
127854, 20220805, 1
127854, 20220808, 1
127854, 20220809, 1
127854, 20220810, 1
127854, 20220811, 1
127854, 20220812, 1
127854, 20220815, 1
127854, 20220816, 1
127854, 20220817, 1
127854, 20220818, 1
127854, 20220819, 1
127854, 20220822, 1
127854, 20220823, 1
127854, 20220824, 1
127854, 20220825, 1
127854, 20220826, 1
127854, 20220829, 1
127854, 20220830, 1
127854, 20220831, 1
127854, 20220901, 1
127854, 20220902, 1
127858, 20220304, 1
127858, 20220307, 1
127858, 20220308, 1
127858, 20220309, 1
127858, 20220310, 1
127858, 20220311, 1
127858, 20220415, 2
127858, 20220418, 2
127858, 20220504, 2
127858, 20220601, 1
127858, 20220602, 1
127858, 20220603, 1
127858, 20220606, 1
127858, 20220607, 1
127858, 20220608, 1
127858, 20220609, 1
127858, 20220610, 1
127858, 20220613, 1
127858, 20220614, 1
127858, 20220615, 1
127858, 20220616, 1
127858, 20220617, 1
127858, 20220901, 1
127858, 20220902, 1
127859, 20220304, 1
127859, 20220307, 1
127859, 20220308, 1
127859, 20220309, 1
127859, 20220310, 1
127859, 20220311, 1
127859, 20220415, 2
127859, 20220418, 2
127859, 20220504, 2
127859, 20220601, 1
127859, 20220602, 1
127859, 20220603, 1
127859, 20220606, 1
127859, 20220607, 1
127859, 20220608, 1
127859, 20220609, 1
127859, 20220610, 1
127859, 20220613, 1
127859, 20220614, 1
127859, 20220615, 1
127859, 20220616, 1
127859, 20220617, 1
127859, 20220901, 1
127859, 20220902, 1
127860, 20220304, 1
127860, 20220307, 1
127860, 20220308, 1
127860, 20220309, 1
127860, 20220310, 1
127860, 20220311, 1
127860, 20220415, 2
127860, 20220418, 2
127860, 20220504, 2
127860, 20220901, 1
127860, 20220902, 1
127861, 20220315, 1
127861, 20220317, 1
127862, 20220304, 1
127862, 20220307, 1
127862, 20220308, 1
127862, 20220309, 1
127862, 20220310, 1
127862, 20220311, 1
127862, 20220415, 2
127862, 20220418, 2
127862, 20220504, 2
127862, 20220901, 1
127862, 20220902, 1
127863, 20220315, 1
127863, 20220317, 1
127864, 20220315, 1
127864, 20220317, 1
127865, 20220315, 1
127865, 20220317, 1
127875, 20220304, 1
127875, 20220307, 1
127875, 20220308, 1
127875, 20220309, 1
127875, 20220310, 1
127875, 20220311, 1
127875, 20220415, 2
127875, 20220418, 2
127875, 20220504, 2
127875, 20220901, 1
127875, 20220902, 1
127876, 20220304, 1
127876, 20220307, 1
127876, 20220308, 1
127876, 20220309, 1
127876, 20220310, 1
127876, 20220311, 1
127876, 20220415, 2
127876, 20220418, 2
127876, 20220504, 2
127876, 20220901, 1
127876, 20220902, 1
127878, 20220314, 1
127878, 20220316, 1
127878, 20220318, 1
127879, 20220314, 1
127879, 20220316, 1
127879, 20220318, 1
127915, 20220314, 1
127915, 20220315, 1
127915, 20220317, 1
127926, 20220304, 1
127926, 20220307, 1
127926, 20220308, 1
127926, 20220309, 1
127926, 20220310, 1
127926, 20220311, 1
127926, 20220415, 2
127926, 20220418, 2
127926, 20220504, 2
127926, 20220901, 1
127926, 20220902, 1
127927, 20220304, 1
127927, 20220307, 1
127927, 20220308, 1
127927, 20220309, 1
127927, 20220310, 1
127927, 20220311, 1
127927, 20220415, 2
127927, 20220418, 2
127927, 20220504, 2
127927, 20220901, 1
127927, 20220902, 1
127928, 20220304, 1
127928, 20220307, 1
127928, 20220308, 1
127928, 20220309, 1
127928, 20220310, 1
127928, 20220311, 1
127928, 20220415, 2
127928, 20220418, 2
127928, 20220504, 2
127928, 20220901, 1
127928, 20220902, 1
127929, 20220304, 1
127929, 20220307, 1
127929, 20220308, 1
127929, 20220309, 1
127929, 20220310, 1
127929, 20220311, 1
127929, 20220415, 2
127929, 20220418, 2
127929, 20220504, 2
127929, 20220901, 1
127929, 20220902, 1
127932, 20220316, 1
127932, 20220318, 1
127933, 20220316, 1
127933, 20220318, 1
127934, 20220304, 1
127934, 20220307, 1
127934, 20220308, 1
127934, 20220309, 1
127934, 20220310, 1
127934, 20220311, 1
127934, 20220415, 2
127934, 20220418, 2
127934, 20220504, 2
127934, 20220901, 1
127934, 20220902, 1
127936, 20220901, 1
127936, 20220902, 1
127937, 20220901, 1
127937, 20220902, 1
127940, 20220314, 1
127940, 20220315, 1
127940, 20220316, 1
127940, 20220317, 1
127940, 20220318, 1
127943, 20220314, 1
127943, 20220315, 1
127943, 20220316, 1
127943, 20220317, 1
127943, 20220318, 1
127944, 20220304, 1
127944, 20220307, 1
127944, 20220308, 1
127944, 20220309, 1
127944, 20220310, 1
127944, 20220311, 1
127944, 20220415, 2
127944, 20220418, 2
127944, 20220504, 2
127944, 20220901, 1
127944, 20220902, 1
127945, 20220304, 1
127945, 20220307, 1
127945, 20220308, 1
127945, 20220309, 1
127945, 20220310, 1
127945, 20220311, 1
127945, 20220415, 2
127945, 20220418, 2
127945, 20220504, 2
127945, 20220901, 1
127945, 20220902, 1
127950, 20220417, 1
127950, 20220501, 1
127952, 20220415, 2
127952, 20220504, 2
127952, 20220623, 2
127952, 20220624, 2
128228, 20220901, 1
128228, 20220902, 1
128229, 20220901, 1
128229, 20220902, 1
128235, 20220501, 2
128237, 20220501, 2
128238, 20220501, 2
128988, 20220415, 2
128988, 20220504, 2
128988, 20220623, 2
128988, 20220624, 2
128989, 20220415, 2
128989, 20220504, 2
128989, 20220623, 2
128989, 20220624, 2
128990, 20220415, 2
128990, 20220504, 2
128990, 20220623, 2
128990, 20220624, 2
128991, 20220501, 1
128992, 20220415, 2
128992, 20220504, 2
128992, 20220623, 2
128992, 20220624, 2
128993, 20220415, 2
128993, 20220504, 2
128993, 20220623, 2
128993, 20220624, 2
128994, 20220415, 2
128994, 20220504, 2
128994, 20220623, 2
128994, 20220624, 2
128995, 20220501, 1
128996, 20220415, 2
128996, 20220504, 2
128996, 20220623, 2
128996, 20220624, 2
128997, 20220415, 2
128997, 20220504, 2
128997, 20220623, 2
128997, 20220624, 2
128998, 20220501, 1
128999, 20220501, 1
129000, 20220501, 1
129006, 20220501, 1
129010, 20220501, 1
129011, 20220501, 1
129012, 20220501, 1
129013, 20220501, 1
129014, 20220501, 1
129015, 20220501, 1
129016, 20220501, 1
129017, 20220501, 1
129018, 20220501, 1
129019, 20220501, 1
129020, 20220501, 1
129021, 20220501, 1
129022, 20220501, 1
129023, 20220415, 2
129023, 20220504, 2
129023, 20220623, 2
129023, 20220624, 2
129024, 20220415, 2
129024, 20220504, 2
129024, 20220623, 2
129024, 20220624, 2
129025, 20220415, 2
129025, 20220504, 2
129025, 20220623, 2
129025, 20220624, 2
129026, 20220415, 2
129026, 20220504, 2
129026, 20220623, 2
129026, 20220624, 2
129027, 20220415, 2
129027, 20220504, 2
129027, 20220623, 2
129027, 20220624, 2
129028, 20220415, 2
129028, 20220504, 2
129028, 20220623, 2
129028, 20220624, 2
129029, 20220415, 2
129029, 20220504, 2
129029, 20220623, 2
129029, 20220624, 2
129030, 20220415, 2
129030, 20220504, 2
129030, 20220623, 2
129030, 20220624, 2
129031, 20220415, 2
129031, 20220504, 2
129031, 20220623, 2
129031, 20220624, 2
129032, 20220415, 2
129032, 20220504, 2
129032, 20220623, 2
129032, 20220624, 2
129033, 20220415, 2
129033, 20220504, 2
129033, 20220623, 2
129033, 20220624, 2
129034, 20220415, 2
129034, 20220504, 2
129034, 20220623, 2
129034, 20220624, 2
129035, 20220415, 2
129035, 20220504, 2
129035, 20220623, 2
129035, 20220624, 2
129036, 20220415, 2
129036, 20220504, 2
129036, 20220623, 2
129036, 20220624, 2
129037, 20220501, 1
129038, 20220501, 1
129039, 20220501, 1
129040, 20220501, 1
129041, 20220501, 1
129042, 20220501, 1
129043, 20220501, 1
129044, 20220501, 1
129045, 20220501, 1
129046, 20220501, 1
129047, 20220501, 1
129048, 20220501, 1
129049, 20220501, 1
129050, 20220501, 1
129051, 20220501, 1
129052, 20220501, 1
129053, 20220501, 1
129054, 20220501, 1
129055, 20220501, 1
129056, 20220501, 1
129057, 20220501, 1
129058, 20220501, 1
129059, 20220501, 1
129060, 20220501, 1
129061, 20220501, 1
129062, 20220501, 1
129063, 20220501, 1
129064, 20220501, 1
129065, 20220501, 1
129066, 20220501, 1
129067, 20220501, 1
129068, 20220501, 1
129069, 20220501, 1
129070, 20220415, 2
129070, 20220504, 2
129070, 20220623, 2
129070, 20220624, 2
129071, 20220501, 1
129072, 20220415, 2
129072, 20220504, 2
129072, 20220623, 2
129072, 20220624, 2
129073, 20220415, 2
129073, 20220504, 2
129073, 20220623, 2
129073, 20220624, 2
129074, 20220415, 2
129074, 20220504, 2
129074, 20220623, 2
129074, 20220624, 2
129075, 20220415, 2
129075, 20220504, 2
129075, 20220623, 2
129075, 20220624, 2
129076, 20220415, 2
129076, 20220504, 2
129076, 20220623, 2
129076, 20220624, 2
129077, 20220415, 2
129077, 20220504, 2
129077, 20220623, 2
129077, 20220624, 2
129078, 20220415, 2
129078, 20220504, 2
129078, 20220623, 2
129078, 20220624, 2
129079, 20220415, 2
129079, 20220504, 2
129079, 20220623, 2
129079, 20220624, 2
129080, 20220415, 2
129080, 20220504, 2
129080, 20220623, 2
129080, 20220624, 2
129081, 20220415, 2
129081, 20220504, 2
129081, 20220623, 2
129081, 20220624, 2
129082, 20220415, 2
129082, 20220504, 2
129082, 20220623, 2
129082, 20220624, 2
129083, 20220415, 2
129083, 20220504, 2
129083, 20220623, 2
129083, 20220624, 2
129084, 20220415, 2
129084, 20220504, 2
129084, 20220623, 2
129084, 20220624, 2
129085, 20220415, 2
129085, 20220504, 2
129085, 20220623, 2
129085, 20220624, 2
129086, 20220415, 2
129086, 20220504, 2
129086, 20220623, 2
129086, 20220624, 2
129087, 20220415, 2
129087, 20220504, 2
129087, 20220623, 2
129087, 20220624, 2
129088, 20220415, 2
129088, 20220504, 2
129088, 20220623, 2
129088, 20220624, 2
129089, 20220415, 2
129089, 20220504, 2
129089, 20220623, 2
129089, 20220624, 2
129090, 20220415, 2
