service_id, monday, tuesday, wednesday, thursday, friday, saturday, sunday, start_date, end_date
127012, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127014, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127019, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127020, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127021, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127022, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127023, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127028, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127029, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127030, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127031, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127036, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220904
127037, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127038, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127039, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127044, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127045, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127046, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127047, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127048, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127053, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127054, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127055, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127056, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127061, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127062, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127063, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127064, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127070, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127071, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
127072, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127073, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127078, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127079, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127080, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127081, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127086, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127087, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127088, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127089, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127095, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127096, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127097, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
127098, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127103, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127105, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127106, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127111, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127113, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127114, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127115, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127120, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127121, 1, 1, 1, 1, 1, 1, 1, 20220401, 20220904
127122, 1, 1, 1, 1, 1, 1, 1, 20220401, 20220904
127128, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127129, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127130, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127131, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127136, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127137, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127138, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127139, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127140, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127145, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127146, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127153, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127154, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127155, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127156, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127161, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
127162, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127163, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127164, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127165, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127170, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127629, 0, 1, 0, 1, 0, 0, 0, 20220601, 20220831
127630, 0, 1, 0, 1, 0, 0, 0, 20220601, 20220831
127631, 1, 0, 0, 0, 0, 0, 0, 20220304, 20220904
127632, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
127633, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
127638, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127639, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
127640, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
127641, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127646, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
127647, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127648, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
127649, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126429, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
126451, 0, 0, 1, 0, 0, 0, 1, 20220401, 20220904
126688, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126695, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126697, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126702, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126703, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126704, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126711, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126712, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
126713, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
126719, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126720, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126721, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126722, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126727, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
126728, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220904
