route_id, service_id, trip_id, trip_headsign, trip_short_name, direction_id, block_id, shape_id, wheelchair_accessible, bikes_allowed
6201191, 75366, 75366, , , , , 64403, , 
6201356, 81277, 81277, , , , , 59387, , 
6201281, 81308, 81308, , , , , 59396, , 
2200252, 82213, 82213, , , , , 63481, , 
6200968, 84056, 84056, , , , , 56856, , 
6201188, 84148, 84148, , , , , 58715, , 
6201188, 84162, 84162, , , , , 58718, , 
6201189, 84179, 84179, , , , , 58727, , 
6200810, 84225, 84225, , , , , 58755, , 
2201333, 88078, 88078, , , , , 56894, , 
6200764, 88416, 88416, , , , , 57008, , 
6200972, 88447, 88447, , , , , 56957, , 
6200798, 88539, 88539, , , , , 62944, , 
6200921, 88553, 88553, , , , , 58285, , 
6200646, 88662, 88662, , , , , 59424, , 
6200647, 104812, 104812, , , , , 67476, , 
6500729, 105980, 105980, , , , , 70524, , 
6500731, 105994, 105994, , , , , 69321, , 
6500732, 106011, 106011, , , , , 69325, , 
6500760, 106057, 106057, , , , , 70411, , 
6500473, 106086, 106086, , , , , 71952, , 
1701108, 106378, 106378, , , , , 73223, , 
1701111, 106409, 106409, , , , , 70969, , 
6100400, 106455, 106455, , , , , 71783, , 
6100483, 106501, 106501, , , , , 72011, , 
5400676, 106655, 106655, , , , , 67800, , 
5401091, 106701, 106701, , , , , 69179, , 
5401099, 106747, 106747, , , , , 69301, , 
5401137, 106870, 106870, , , , , 70628, , 
5401479, 106884, 106884, , , , , 70639, , 
1040502, 106947, 106947, , , , , 73675, , 
1040538, 107162, 107162, , , , , 72078, , 
1040538, 107176, 107176, , , , , 72080, , 
1801329, 107331, 107331, , , , , 70235, , 
1800136, 107391, 107391, , , , , 69521, , 
1800830, 107437, 107437, , , , , 70809, , 
1800130, 107454, 107454, , , , , 70434, , 
1800133, 107468, 107468, , , , , 70439, , 
5901335, 107500, 107500, , , , , 68760, , 
5900832, 107531, 107531, , , , , 73058, , 
5900150, 107560, 107560, , , , , 73067, , 
5800312, 107729, 107729, , , , , 72005, , 
6700353, 107760, 107760, , , , , 72286, , 
6701511, 107852, 107852, , , , , 68339, , 
1390945, 107883, 107883, , , , , 68870, , 
6700742, 107929, 107929, , , , , 69228, , 
6700961, 107975, 107975, , , , , 70560, , 
5800756, 108021, 108021, , , , , 70409, , 
6200434, 108052, 108052, , , , , 71722, , 
6200526, 108144, 108144, , , , , 72302, , 
6801151, 109034, 109034, , , , , , , 
6800188, 109111, 109111, , , , , , , 
6801580, 109157, 109157, , , , , , , 
6800197, 109203, 109203, , , , , , , 
6800103, 109249, 109249, , , , , , , 
6800203, 109280, 109280, , , , , , , 
6800210, 109312, 109312, , , , , , , 
6801347, 109326, 109326, , , , , , , 
6801070, 109372, 109372, , , , , 69639, , 
6801073, 109403, 109403, , , , , 68205, , 
6801078, 109449, 109449, , , , , 70002, , 
6801322, 109495, 109495, , , , , 68259, , 
6801425, 109541, 109541, , , , , 73148, , 
6800226, 109555, 109555, , , , , 71062, , 
6800236, 109601, 109601, , , , , 70726, , 
6801450, 109618, 109618, , , , , 71074, , 
6800244, 109664, 109664, , , , , 71149, , 
5501005, 109801, 109801, , , , , 68072, , 
5500611, 109818, 109818, , , , , 69831, , 
5500885, 109910, 109910, , , , , 68292, , 
5500706, 109924, 109924, , , , , 69393, , 
5500338, 110033, 110033, , , , , 73818, , 
2100367, 110185, 110185, , , , , 71938, , 
2100399, 110202, 110202, , , , , 71746, , 
2100332, 110216, 110216, , , , , 72353, , 
6201177, 110248, 110248, , , , , 67914, , 
6201200, 110308, 110308, , , , , 67994, , 
6201202, 110339, 110339, , , , , 68699, , 
6201209, 110385, 110385, , , , , 72366, , 
6200971, 110448, 110448, , , , , 68300, , 
6200042, 110477, 110477, , , , , 70161, , 
6200048, 110508, 110508, , , , , 69476, , 
6200309, 110600, 110600, , , , , 71731, , 
6200395, 110631, 110631, , , , , 72823, , 
5501375, 110677, 110677, , , , , 72541, , 
5501465, 110723, 110723, , , , , 73452, , 
5501465, 110769, 110769, , , , , 71619, , 
2200444, 110800, 110800, , , , , 72842, , 
2200480, 110846, 110846, , , , , 72292, , 
2200521, 110892, 110892, , , , , 72150, , 
2301256, 110923, 110923, , , , , 68780, , 
2301257, 110969, 110969, , , , , 69263, , 
2301257, 111015, 111015, , , , , 70057, , 
2301257, 111029, 111029, , , , , 69013, , 
2301257, 111061, 111061, , , , , 70924, , 
2301257, 111075, 111075, , , , , 70031, , 
2301257, 111092, 111092, , , , , 70039, , 
2301261, 111184, 111184, , , , , 71392, , 
2101245, 111261, 111261, , , , , 71190, , 
2101248, 111338, 111338, , , , , 70687, , 
2101293, 111413, 111413, , , , , 69398, , 
2100929, 111476, 111476, , , , , 69520, , 
2100380, 111553, 111553, , , , , 71665, , 
2100380, 111567, 111567, , , , , 71851, , 
6200764, 112074, 112074, , , , , , , 
6200995, 112120, 112120, , , , , , , 
6200715, 112151, 112151, , , , , , , 
6200624, 112197, 112197, , , , , , , 
6200632, 112243, 112243, , , , , , , 
6200815, 112274, 112274, , , , , , , 
6200647, 112320, 112320, , , , , , , 
6200650, 112366, 112366, , , , , , , 
6201367, 112412, 112412, , , , , , , 
6200503, 112443, 112443, , , , , 72312, , 
6201270, 112503, 112503, , , , , , , 
6201289, 112535, 112535, , , , , , , 
6201277, 112549, 112549, , , , , , , 
6201356, 112566, 112566, , , , , , , 
2201025, 112658, 112658, , , , , , , 
2200260, 112672, 112672, , , , , , , 
2200268, 112704, 112704, , , , , , , 
2200271, 112718, 112718, , , , , , , 
2200615, 112735, 112735, , , , , , , 
4300078, 112827, 112827, , , , , 67990, , 
4301284, 112887, 112887, , , , , 69901, , 
4301399, 112933, 112933, , , , , 72526, , 
4300092, 112950, 112950, , , , , 71452, , 
4300093, 112964, 112964, , , , , 71634, , 
4300098, 112981, 112981, , , , , 71462, , 
4301036, 113027, 113027, , , , , 68712, , 
4301045, 113056, 113056, , , , , 73397, , 
4301056, 113119, 113119, , , , , 73470, , 
4301060, 113133, 113133, , , , , 71650, , 
4301419, 113150, 113150, , , , , 71806, , 
4301484, 113196, 113196, , , , , 72625, , 
4300320, 113225, 113225, , , , , 71831, , 
4300423, 113256, 113256, , , , , 72144, , 
2100930, 113594, 113594, , , , , 74028, , 
5501231, 116542, 116542, , , , , 75179, , 
5501231, 116588, 116588, , , , , 75597, , 
5501231, 116634, 116634, , , , , 75173, , 
5501231, 116665, 116665, , , , , 75516, , 
5501239, 116834, 116834, , , , , 75582, , 
5500468, 116894, 116894, , , , , 75721, , 
5500501, 116926, 116926, , , , , 75805, , 
5500501, 116940, 116940, , , , , 76096, , 
5500501, 116957, 116957, , , , , 75447, , 
1041233, 117186, 117186, , , , , 75566, , 
1041233, 117218, 117218, , , , , 76060, , 
2100636, 117278, 117278, , , , , 74529, , 
2100636, 117341, 117341, , , , , 74406, , 
2101503, 117355, 117355, , , , , 74412, , 
2101503, 117372, 117372, , , , , 74551, , 
2101503, 117387, 117387, , , , , 74422, , 
2101503, 117418, 117418, , , , , 74623, , 
2100621, 117447, 117447, , , , , 74362, , 
2100621, 117478, 117478, , , , , 74694, , 
4300320, 117524, 117524, , , , , , , 
6100335, 117570, 117570, , , , , 75686, , 
6100028, 117601, 117601, , , , , 75864, , 
5401088, 117616, 117616, , , , , 74059, , 
6400012, 117862, 117862, , , , , 74604, , 
6400021, 117939, 117939, , , , , 74822, , 
6600383, 118108, 118108, , , , , 75778, , 
6601365, 118154, 118154, , , , , 75217, , 
6600069, 118168, 118168, , , , , 74876, , 
6600570, 118214, 118214, , , , , 75935, , 
6600154, 118231, 118231, , , , , 74492, , 
6600167, 118323, 118323, , , , , 74947, , 
6600173, 118400, 118400, , , , , 75899, , 
6600174, 118414, 118414, , , , , 74857, , 
1040347, 118523, 118523, , , , , 74038, , 
5500390, 118552, 118552, , , , , 74006, , 
2101167, 118615, 118615, , , , , 75289, , 
2101170, 118629, 118629, , , , , 75974, , 
2101171, 118646, 118646, , , , , 75978, , 
2100278, 118692, 118692, , , , , 74291, , 
2100750, 118752, 118752, , , , , 75322, , 
5701504, 118798, 118798, , , , , 74798, , 
5701504, 118815, 118815, , , , , 74802, , 
5701504, 118829, 118829, , , , , 74572, , 
5700637, 118861, 118861, , , , , 74674, , 
6100329, 119030, 119030, , , , , 76146, , 
2301259, 119213, 119213, , , , , 75353, , 
1041215, 119290, 119290, , , , , , , 
1041215, 119336, 119336, , , , , , , 
1041215, 119382, 119382, , , , , , , 
5501218, 119413, 119413, , , , , , , 
5501238, 119505, 119505, , , , , , , 
5501456, 119642, 119642, , , , , , , 
1041233, 119797, 119797, , , , , , , 
1041233, 119811, 119811, , , , , , , 
5501231, 119966, 119966, , , , , , , 
5501231, 120026, 120026, , , , , , , 
5501231, 120072, 120072, , , , , , , 
5501239, 120089, 120089, , , , , , , 
5501239, 120103, 120103, , , , , , , 
5400676, 120120, 120120, , , , , , , 
6200630, 120166, 120166, , , , , , , 
6801324, 120487, 120487, , , , , , , 
6201191, 75337, 75337, , , , , 64440, , 
6201242, 81168, 81168, , , , , 62885, , 
6201246, 81171, 81171, , , , , 62964, , 
6200809, 81217, 81217, , , , , 59022, , 
6201289, 81248, 81248, , , , , 59031, , 
6201356, 81294, 81294, , , , , 59044, , 
2200757, 82196, 82196, , , , , 60244, , 
2200262, 82227, 82227, , , , , 60606, , 
2200262, 82230, 82230, , , , , 60076, , 
2200273, 82276, 82276, , , , , 60638, , 
2200906, 82611, 82611, , , , , 58026, , 
2201028, 82645, 82645, , , , , 60073, , 
6200969, 84088, 84088, , , , , 57013, , 
6200807, 84131, 84131, , , , , 58713, , 
6201189, 84165, 84165, , , , , 59342, , 
6201190, 84194, 84194, , , , , 63101, , 
6201214, 84242, 84242, , , , , 58762, , 
6200993, 88476, 88476, , , , , 57469, , 
6200624, 88556, 88556, , , , , 58932, , 
6200630, 88585, 88585, , , , , 59403, , 
6200632, 88602, 88602, , , , , 63214, , 
6200722, 88616, 88616, , , , , 59753, , 
6200815, 88633, 88633, , , , , 59097, , 
6200645, 88648, 88648, , , , , 59105, , 
6200650, 88722, 88722, , , , , 59792, , 
6200631, 89369, 89369, , , , , 64499, , 
6200968, 99883, 99883, , , , , 66430, , 
6201537, 104706, 104706, , , , , , , 
6200715, 104826, 104826, , , , , 67436, , 
6500997, 105931, 105931, , , , , 68137, , 
6500717, 105948, 105948, , , , , 70283, , 
6500735, 106023, 106023, , , , , 69217, , 
6500760, 106054, 106054, , , , , 70412, , 
1700363, 106226, 106226, , , , , 72756, , 
1700375, 106269, 106269, , , , , 72771, , 
1701103, 106315, 106315, , , , , 68244, , 
1700784, 106332, 106332, , , , , 68476, , 
1701457, 106392, 106392, , , , , 70503, , 
1701430, 106395, 106395, , , , , 70968, , 
1701413, 106426, 106426, , , , , 71180, , 
1701115, 106438, 106438, , , , , 73235, , 
1701116, 106441, 106441, , , , , 70979, , 
6100445, 106469, 106469, , , , , 72785, , 
6100354, 106472, 106472, , , , , 72793, , 
6100418, 106532, 106532, , , , , 71988, , 
5400579, 106684, 106684, , , , , 67936, , 
1040503, 106810, 106810, , , , , 72113, , 
5401411, 106856, 106856, , , , , 73128, , 
5401138, 106887, 106887, , , , , 69741, , 
1040538, 107222, 107222, , , , , 72071, , 
1601143, 107225, 107225, , , , , 67813, , 
1800115, 107348, 107348, , , , , 69377, , 
1800135, 107374, 107374, , , , , 72959, , 
1800828, 107405, 107405, , , , , 70797, , 
1800130, 107451, 107451, , , , , 69537, , 
5901335, 107497, 107497, , , , , 68709, , 
6700340, 107743, 107743, , , , , 72249, , 
5800350, 107806, 107806, , , , , 73035, , 
6701578, 107866, 107866, , , , , 68535, , 
1390941, 107869, 107869, , , , , 69853, , 
6700953, 107912, 107912, , , , , 72411, , 
6700953, 107915, 107915, , , , , 69337, , 
6700957, 107946, 107946, , , , , 69343, , 
6200467, 108084, 108084, , , , , 72879, , 
6200508, 108112, 108112, , , , , 72890, , 
6200528, 108158, 108158, , , , , 72268, , 
6801153, 109080, 109080, , , , , , , 
6801153, 109083, 109083, , , , , , , 
6801155, 109097, 109097, , , , , , , 
6801119, 109143, 109143, , , , , , , 
6800197, 109174, 109174, , , , , , , 
6800197, 109186, 109186, , , , , , , 
6801527, 109217, 109217, , , , , , , 
6800208, 109263, 109263, , , , , , , 
6800210, 109309, 109309, , , , , , , 
6800213, 109340, 109340, , , , , , , 
6800720, 109343, 109343, , , , , , , 
6801073, 109386, 109386, , , , , 68200, , 
6801073, 109389, 109389, , , , , 68452, , 
6801079, 109466, 109466, , , , , 70008, , 
6800220, 109512, 109512, , , , , 70632, , 
6800226, 109569, 109569, , , , , 71057, , 
6800242, 109632, 109632, , , , , 71144, , 
5501007, 109804, 109804, , , , , 68150, , 
5500612, 109833, 109833, , , , , 68551, , 
5501371, 109850, 109850, , , , , 71142, , 
5501376, 109864, 109864, , , , , 71370, , 
5501004, 109881, 109881, , , , , 68010, , 
5501393, 109953, 109953, , , , , 70983, , 
5500331, 110030, 110030, , , , , 72158, , 
6201179, 110291, 110291, , , , , 67795, , 
